Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2016-01-02,432.72148255839204,433.03394206457494,435.026407694983,433.134374194728,1671419.65771845,951600.0,1.0,6530688608.250002,434.3260000000001,1.0053265789416403,-2.3049251365909527,951600.0,-0.1423096369694593,0.0,0.0,57810997.30158417
2016-01-03,428.229886537125,429.28855688903394,431.34370762919195,427.41954776455003,1720316.24243469,951600.0,1.0,6470199429.9,430.198,1.0072713773371746,-3.113821092066928,951600.0,-0.13566063389606686,0.0,0.0,58088259.2063355
2016-01-04,431.379004803531,432.249756128801,433.584839927851,430.92969494897994,2076921.46623175,951600.0,1.0,6522334778.049998,433.5339999999999,1.0051134503528392,-2.2058351243200036,951600.0,-0.14425536334831934,0.0,0.0,57897161.36537005
2016-01-05,431.89083375295405,432.51512858752096,433.347402630608,431.52585876421404,1819807.57014198,951599.9999999998,0.9999999999999998,6502628563.125,432.115,1.003372539456318,-1.4565688776539218,951600.0,-0.12978139787573206,0.0,0.0,58048270.34237338
2016-01-06,429.46413069951006,430.43893484707803,431.89994872036004,429.30375835069503,1702648.04376976,1451599.9999999998,0.9999999999999998,6492499350.975001,431.3430000000001,1.0056717612641655,-2.435818020849979,1451600.0,-0.10647744436579076,500000.0,500000.0,58202799.98226388
2016-01-07,449.508563447434,448.396343905191,449.975912467436,446.91180240524,1851106.2358306,1451599.9999999998,0.9999999999999998,6870164692.05,456.434,1.0010396888024062,-0.46734902000196143,1451600.0,-0.1651869448777864,0.0,500000.0,58042584.11991081
2016-01-08,455.29590797759903,454.38168273545097,456.27077666983,455.48903287894996,2195603.80444425,1451600.0,1.0,6847658073.555001,454.6963000000001,1.0021411760464998,-0.9748686922309844,1451600.0,-0.17480881544141624,0.0,500000.7079079719,58309904.34007633
2016-01-09,450.89500355117104,450.015491422748,451.99348896238405,451.813890856407,1781625.14493402,1451600.0,1.0,6759240198.750002,448.7090000000001,1.0024362332750674,-1.0984854112130051,1451600.0,-0.16786861246150286,0.0,500000.06399744016,57696595.733709596
2016-01-10,445.280001157302,444.952877849759,446.714425352029,447.035047254464,1962534.29120554,1451599.9999999998,0.9999999999999998,6738604517.399999,447.2069999999999,1.0032213982011293,-1.4344241947270007,1451600.0,-0.16729426288744442,0.0,500000.0,57854480.80736179
2016-01-11,448.20158478690695,446.78092761467497,448.94801454636496,449.96059430919604,2152938.81762614,1451600.0,1.0,6757695467.600001,448.3490000000001,1.0016653884876665,-0.7464297594580103,1451600.0,-0.16233208735543803,0.0,500000.0,58139423.16295034
2016-01-12,446.580384281369,445.676704880802,446.923494264457,448.386767367774,1983181.23212657,1451600.0,1.0,6721027667.2,445.792,1.0007683050916805,-0.3431099830880271,1451600.0,-0.16011288725382178,0.0,500000.0,58413926.1756123
2016-01-13,428.115816608471,430.064648155688,431.166433639172,431.90446364924,1729484.4874725,1451600.0,1.0,6516499236.000002,432.1200000000001,1.0071256816785419,-3.050617030701005,1451600.0,-0.11869931320581895,0.0,500000.0,57754712.33144539
2016-01-14,430.56785328879,430.713371468935,431.904418997621,432.87172706503304,1487692.37910672,1451600.0,1.0,6474583370.174998,429.2429999999999,1.003104192982876,-1.3365657088310172,1451600.0,-0.10057014094356209,0.0,500000.0,56956525.07516573
2016-01-15,402.885751472101,401.71919019128,399.53137908518096,405.054951057463,1269376.69776952,1451599.9999999998,0.9999999999999998,5519407460.2,365.912,0.991674134975825,3.3543723869200335,1451600.0,-0.0012176456329460184,0.0,500000.0,56203038.47847274
2016-01-16,372.72978442014505,371.297658175908,371.17236643238897,373.24831412793196,1330605.24420353,1451600.0,1.0,5806905132.6,384.813,0.9958215896532686,1.5574179877560823,1451600.0,0.0838614058039151,0.0,500000.0,55658106.2818659
2016-01-17,385.92017552138196,383.522036994596,384.040756419117,388.159965022471,1525313.77287368,1451599.9999999998,0.9999999999999998,5830189311.200002,386.3560000000001,0.9951300314897352,1.8794191022649898,1451600.0,0.049363583493669205,0.0,500000.0,55149264.71284021
2016-01-18,384.305918417654,382.29407196111504,380.360905726142,385.24186714983597,1668226.93407003,1451599.9999999998,0.9999999999999998,5814809590.700002,385.1320000000001,0.9897347074233067,3.9450126915120336,1451600.0,0.08895615549654412,0.0,500000.0,54633027.31971137
2016-01-19,383.76563713279097,382.776781804152,381.06355204153704,385.075879259259,1307603.42428136,1451599.9999999998,0.9999999999999999,5723770825.5,379.015,0.9929590228259052,2.7020850912539345,1451600.0,0.1012258790753291,0.0,500000.0,53958544.5689739
2016-01-20,394.21980370952696,390.9952712284,391.116860047906,395.018242107498,1619573.12254121,1451600.0,1.0,6326929406.4,418.848,0.9921288995823576,3.102943661620941,1451600.0,0.0726934634493781,0.0,500000.0,53801469.91280547
2016-01-21,414.523013285774,413.306879809701,413.25516934295604,414.360831318575,1506011.15416668,1451600.0,1.0,6161646248.875003,407.8150000000002,0.996941438949871,1.26784394281799,1451600.0,0.04314206284618094,0.0,500000.2920379649,53488828.08555425
2016-01-22,392.512788939555,393.294761016352,393.963630519943,394.543287245111,1806867.98377984,1451600.0,1.0,5700897323.250002,377.2100000000001,1.003696291232466,-1.450841580388044,1451600.0,0.11164996862388632,0.0,500000.0,53305134.95195005
2016-01-23,387.987684303819,388.68730836859197,390.068681568719,389.164753554586,1812144.66066603,1451600.0,1.0,5889248376.549998,389.6409999999999,1.0053635652601551,-2.08099726490002,1451600.0,0.11810906197540683,0.0,500000.0,53348508.39978693
2016-01-24,396.415704347101,396.16335413331103,397.06038258667803,396.447209040553,1839837.02678914,1451600.0,1.0,6094932220.799998,403.0559999999999,1.0016262681637167,-0.644678239577047,1451600.0,0.07486010168481183,0.0,500000.0,53281189.148010805
2016-01-25,396.165050739897,395.535027445111,396.25173862442705,396.212598928459,1709654.30005389,1451599.9999999998,0.9999999999999998,5934195570.050001,392.3260000000001,1.0002188175972822,-0.08668788453002207,1451600.0,0.06228937708232518,0.0,500000.0,52783944.69155698
2016-01-26,392.844116336445,392.80349582537104,393.126693171143,394.24258130460703,1707435.98861896,1451600.0,1.0,5937437389.799997,392.4559999999998,1.000719310339514,-0.28257683469803396,1451600.0,0.07585536910548041,0.0,500000.0,52037638.57890873
2016-01-27,394.10619051940904,394.10082337957704,394.364761888664,396.24073000180397,1647804.54807091,1451600.0,1.0,5968224752.175,394.491,1.0006560956804922,-0.25857136925498025,1451600.0,0.07347682590708904,0.0,500000.0,51911822.63458111
2016-01-28,382.429944445096,382.95908846626196,384.16813905727,383.76542106132,1461337.71102289,1451600.0,1.0,5745544310.399999,379.5519999999999,1.0045451320886918,-1.738194612174027,1451600.0,0.12487613360352712,0.0,500000.0,51436968.577846624
2016-01-29,374.98429113114304,375.48423041915197,376.991684267394,377.470876126207,1750044.21085572,1451600.0,1.0,5737400248.8,378.912,1.0053532726136225,-2.0073931362509825,1451600.0,0.13964030202934397,0.0,500000.0,51254946.30613939
2016-01-30,377.065916137635,377.442635950029,379.10183292439905,379.36002756323404,1949050.86713421,,,5709052772.55,376.921,1.005399365733234,-2.035916786764062,,0.15049448573443724,,,51600935.77749189
2016-01-31,375.84505650451,376.75666790301904,379.547971683522,378.646992576828,1789231.66455001,,,5520342696.0,364.352,1.0098522386151634,-3.7029151790119954,,0.14194319435086555,,,51835398.68449049
2016-02-01,371.32432451121,372.45279456315905,373.117957543782,373.85839912339304,1613765.19778435,,,5623172735.125,371.041,1.0048303677248536,-1.793633032571961,,0.15445793272947883,,,51777744.22455639
2016-02-02,372.564785173002,373.132921474598,372.82734682513603,373.991642616567,1926651.73845393,,,5652529732.799998,372.8679999999999,1.0007047409271708,-0.2625616521340248,,0.12167977383237494,,,51984079.72057563
2016-02-03,370.909525652248,371.1202037582,371.037901301736,371.171299943058,1939358.51591312,,,5582278351.5,368.124,1.0003461104140214,-0.12837564948796398,,0.1249902582359852,,,51846516.770257
2016-02-04,378.62723976426,377.607784998738,377.10697095139,379.49568886515,1768733.96009392,,,5891023099.599998,388.3759999999999,0.9959847875345246,1.5202688128700288,,0.05546103746399833,,,51795443.16020895
2016-02-05,387.743330695305,386.97890448724405,385.9123459589,387.71545505075795,1995379.17486341,,,5852736452.325002,385.7330000000001,0.9952778433787071,1.8309847364050142,,0.04108998755264448,,,52088174.2913026
2016-02-06,373.890763811408,375.84091749647797,375.645766218346,375.840309068527,2006181.99318944,,,5690251854.249998,374.9049999999999,1.0046938907745344,-1.7550024069379901,,0.08433352432983665,,,52243250.04866144
2016-02-07,373.72068956654505,375.635421262476,376.51062267964204,375.71188051393204,1802661.61108245,,,5701239912.875003,375.5170000000002,1.0074652894286715,-2.7899331130969927,,0.09415657433834679,,,51850307.85529964
2016-02-08,373.92340034157996,375.57953439373,376.117969128635,374.99119047557997,1464134.16736285,,,5636117687.999998,371.1359999999999,1.0058690330293594,-2.1945687870550614,,0.09356804785863848,,,51532816.87772846
2016-02-09,372.98351550306,373.004672972293,371.98166484157304,374.75713219750503,1753222.98567767,,,5679902055.4,373.909,0.9973139545855378,1.0018506614869693,,0.11153286416222907,,,51323505.57220059
2016-02-10,378.629822785979,377.700289468312,376.06934623097396,377.871800240484,1609224.84661884,,,5771368714.85,379.829,0.9932375201293842,2.560476555005039,,0.11322734236423093,,,50779791.60119329
2016-02-11,378.63813755484495,377.78350126365194,375.36528321620796,378.29229019653604,1934251.63630816,1451599.9999999998,0.9999999999999998,5730998806.5,377.058,0.9913562475249527,3.2728543386369893,1451600.0,0.10214971334445822,,0.0,50730862.00537488
2016-02-12,380.44851989561096,380.673588984674,379.98727408879995,379.98018760044096,1699237.6600938,1451600.0,1.0,5818750496.0,382.72,0.998787626228806,0.46124580681100724,1451600.0,0.08703866636768742,0.0,0.0,50700615.17799618
2016-02-13,388.606298052834,387.678690065533,388.46773070488297,387.203639240253,1784279.9863397,1451599.9999999998,0.9999999999999999,5937412022.400002,390.4240000000001,0.9996434248527485,0.13856734795103876,1451600.0,0.06486301947835726,0.0,0.0,50997202.78522916
2016-02-14,399.514463222313,398.289842490038,399.044891446213,396.59947035838303,1752957.85194894,1451599.9999999998,0.9999999999999999,6147686974.000002,404.1440000000001,0.9988246438631717,0.4695717760999969,1451600.0,0.04044420797791193,0.0,0.0,51480783.93940858
2016-02-15,403.015326196563,401.730830150358,402.299402876975,398.465990408808,1552280.09414739,1451600.0,1.0,6076721221.075,399.379,0.9982235828936222,0.7159233195880006,1451600.0,0.031553840147503065,0.0,0.0,51702458.78935244
2016-02-16,403.81396087947303,402.49416805553903,402.99838436358397,401.8489333437,1487411.48818647,1451600.0,1.0,6194279970.374997,407.0129999999998,0.9979803161978036,0.8155765158890631,1451600.0,0.037582542112887474,0.0,0.0,51664556.50466523
2016-02-17,413.952253015093,413.66688728570097,414.196349600723,412.594843616006,1622217.09511937,1451599.9999999998,0.9999999999999998,6345582494.999998,416.8499999999999,1.0005896732868396,-0.24409658563001813,1451600.0,-0.003173167569803459,0.0,0.0,51618546.66571458
2016-02-18,419.674195026205,419.67135961320196,419.63704508050904,418.932459538659,1897401.34945604,1451599.9999999998,0.9999999999999998,6417045471.750002,421.4220000000001,0.9999114790803527,0.0371499456959441,1451600.0,-0.02661628192445975,0.0,0.0,52208344.59088926
2016-02-19,419.34771089250097,419.36888572229697,419.54849921823404,418.395165842574,1602889.46259119,1451600.0,1.0,6387331882.925,419.377,1.000478811068995,-0.20078832573307182,1451600.0,-0.01913689279584274,0.0,0.0,52191660.930939235
2016-02-20,431.124369477979,429.46128351398806,431.083849830259,428.98014389818604,1805928.39735308,1451600.0,1.0,6720209555.999997,441.1199999999998,0.9999060140168624,0.04051964771997518,1451600.0,-0.04995906709314468,0.0,0.0,52491578.174125634
2016-02-21,440.168224517127,437.734208860964,437.949657506447,434.58745154357905,1426735.74026685,1451600.0,1.0,6684028071.249998,438.6499999999999,0.9949597292873338,2.218567010679976,1451600.0,-0.05086635803294137,0.0,0.0,52111445.930612646
2016-02-22,438.46974218142,436.607857184229,436.13932765478404,430.26228421547796,1478179.5581373998,1451599.9999999995,0.9999999999999997,6672478907.474998,437.8029999999999,0.9946851189433461,2.330414526635934,1451600.0,-0.0437974151066689,0.0,0.0,51777480.82808402
2016-02-23,428.429883874116,426.426493086071,426.784363202127,425.011167747522,1519269.64747097,1451599.9999999998,0.9999999999999999,6407178255.950002,420.3020000000001,0.996159183255124,1.6455206719890043,1451600.0,-0.025919825512589978,0.0,0.0,51456913.44876586
2016-02-24,422.12313959099197,419.904633136686,420.93401259113097,419.722310130199,1283176.88337384,1451377.9052000004,0.9998470000000002,6452416826.400002,423.1870000000001,0.9971829855122057,1.1891269998610028,1451600.0000000002,-0.014513588708095604,2.3283064365386963e-10,2.3283064365386963e-10,51030436.03208581
2016-02-25,424.50233272745004,422.318617101665,422.947463586857,421.976673818075,1682349.25056426,1451599.9999999998,0.9999999999999998,6453391534.75,423.142,0.9963371952973664,1.5548691405930413,1451600.0,-0.015226283387079653,-2.3283064365386963e-10,0.0,51005349.29403111
2016-02-26,425.517335383351,423.328141422646,423.341432841848,423.35479357396895,1586359.0966023998,1451600.0,1.0,6514156583.4,427.029,0.9948864538279205,2.1759025415029782,1451600.0,-0.00817725836687544,0.0,0.0,50943903.84256261
2016-02-27,434.206327651592,431.483723315934,432.141570916404,432.151530577824,1648617.78551953,1451600.0,1.0,6593663289.800001,432.1390000000001,0.9952447566889335,2.0647567351879843,1451600.0,-0.021800675349045506,0.0,0.0,51131183.91705925
2016-02-28,430.176050736525,428.323761980648,429.634916921044,427.892173702612,1607228.49144493,1451599.9999999998,0.9999999999999998,6605163875.275002,432.7970000000001,0.9987420642907607,0.5411338154809755,1451600.0,-0.026232217064969587,0.0,0.0,50988368.19764846
2016-02-29,438.716606688878,435.65070304471396,436.15456831133906,436.37567659916397,1478331.67942042,1451600.0,1.0,6669535766.075,436.919,0.9941601518190173,2.562038377538954,1451600.0,-0.05267388296317388,0.0,,50517649.009934664
2016-03-01,435.416948674433,433.19143528452105,433.422223193673,432.460278960597,1666885.76819113,1451581.1292,0.999987,6586086153.8,431.371,0.9954188152601026,1.9947254807599961,1451600.0000000002,-0.042108550316142246,2.3283064365386963e-10,,50395303.11357579
2016-03-02,430.922936261454,430.733873755291,430.74898593024,428.24048705100404,1732093.70686982,1451552.0972,0.9999669999999999,6482862265.5,424.485,0.999596330766881,0.17395033121403003,1451600.0,-0.03372096047037787,-2.3283064365386963e-10,,50513631.622661255
2016-03-03,420.924069886196,420.63505422923,418.192894065343,420.54940729062304,1509986.8712148,1451598.5484000002,0.9999990000000001,6418406144.699999,420.1709999999999,0.9935114762584345,2.731175820852968,1451600.0,0.0029183077838772498,0.0,,50096966.75542212
2016-03-04,419.119865376765,418.66916698379305,417.414024400778,419.055005661668,1646394.13086879,1451599.9999999998,0.9999999999999998,6255529065.6,409.408,0.9959299448274694,1.70584097598703,1451600.0,0.005420978427616019,0.0,,49804002.370377794
2016-03-05,402.700222537787,402.67735121337097,398.02171479526,400.84792473141897,1560093.31900579,1451600.0,1.0,6071173237.350001,397.2410000000001,0.9883821575437843,4.678507742527017,1451600.0,0.053668529876105264,0.0,,49595361.72928966
2016-03-06,402.655624029456,404.36251462068606,401.769479450763,400.49811518457904,1506590.24991306,1451597.0968000002,0.9999980000000002,6189869498.4,404.912,0.9977992494682548,0.8861445786930062,1451600.0,0.04914769583237555,0.0,,49106572.804339305
2016-03-07,408.328883940211,409.15926217501504,407.325297583121,405.75335590566704,1395555.07369046,1451597.0968000002,0.9999980000000002,6326260439.5,413.74,0.9975422107116063,1.0035863570900005,1451600.0,0.036030589402766156,0.0,,48495945.884840325
2016-03-08,411.820978997297,411.973394168444,411.961573113155,410.90781886210897,1624142.06222708,1451598.5484,0.9999989999999999,6299329213.400002,411.8770000000001,1.0003413961964742,-0.14059411585799353,1451600.0000000002,0.02303357006976392,2.3283064365386963e-10,,48317426.33598495
2016-03-09,410.96385376645,411.17042122812995,411.31059326455704,410.40436798585097,1833517.33163624,1451447.582,0.9998949999999999,6307800373.650002,412.3190000000001,1.0008437226167928,-0.3467394981070697,1451600.0000000002,0.026549742252884423,0.0,,48686809.50025835
2016-03-10,413.77925039006203,413.54261130868997,413.469845337188,413.058126855615,1663384.8986263,1451591.2903999998,0.9999939999999999,6370256293.500002,416.2920000000001,0.9992522460887482,0.30940505287401265,1451600.0,0.011953701810639483,-2.3283064365386963e-10,,48596971.41320698
2016-03-11,420.291986841092,419.06241731029604,418.650678849361,419.828173444668,1698526.22555897,1451592.742,0.9999950000000001,6417916283.7,419.299,0.9960948387237476,1.6413079917310256,1451600.0,0.007816075200576478,0.0,,48686272.79214711
2016-03-12,412.97658755365995,413.495688037144,413.708739296205,411.149839776175,1523923.19793845,1451435.9692,0.9998869999999999,6289332499.925001,410.8010000000001,1.0017728650112638,-0.7321517425450565,1451600.0000000002,0.021445303851758357,2.3283064365386963e-10,2.3283064365386963e-10,48275944.35377739
2016-03-13,412.57241202090205,412.90896609327103,413.060859662182,409.749156613262,1408430.95627883,1451488.2268000003,0.9999230000000002,6316587496.874998,412.4949999999999,1.0011839076657778,-0.4884476412799472,1451600.0,0.03308435773713225,-2.3283064365386963e-10,0.0,47985137.649962425
2016-03-14,414.52714828797997,413.60553116845597,413.66492068830706,412.486837092672,1591449.5456802,1451591.2904000005,0.9999940000000003,6350177715.75,414.585,0.9979199731471534,0.8622275996729059,1451600.0000000002,0.0313148522347646,2.3283064365386963e-10,2.3283064365386963e-10,47792307.209302925
2016-03-15,416.065605431186,415.4991363949,415.18394602838697,415.33189311222395,1733877.6950389,1451600.0,1.0,6367983805.875002,415.6410000000001,0.9978809606194549,0.8816594027990163,1451600.0,0.02561548472622266,-2.3283064365386963e-10,0.0,47773227.052392885
2016-03-16,415.50381299266604,415.16144339778197,414.993493926791,415.230487687782,1660327.56166116,1451600.0,1.0,6383495145.600001,416.5440000000001,0.9987718065396333,0.5103190658750236,1451600.0,0.0329619222399089,0.0,0.0,47881274.519906655
2016-03-17,418.61368707716906,417.86169086345296,418.144088115354,419.953327096741,1535746.08174758,1451573.8712,0.9999819999999999,6413413020.000002,418.4000000000001,0.998878204472735,0.469598961815052,1451600.0,0.03409725400016117,0.0,0.0,47929609.11346776
2016-03-18,412.40456388717996,412.314299898494,412.882035176639,414.314916658296,1421213.43305208,1451593.0968080005,0.9999980000000004,6259667304.0,408.28,1.0011577740191782,-0.4774712894590607,1451596.0,0.047913067592421754,-4.0,-4.0,47728605.451400466
2016-03-19,406.98854622027704,407.010613636279,408.46786718269897,408.947082185746,1397614.32979625,1451593.0968080002,0.999998,6237403575.849998,406.7389999999999,1.0036347975297104,-1.479320962421923,1451596.0000000002,0.05417683147129648,2.3283064365386963e-10,-3.9999999997671694,47228818.43174067
2016-03-20,410.75607013245906,409.730758940278,411.519644566038,412.064027079406,1573282.93989296,1451588.0968180003,0.9999980000000002,6317806512.750002,411.8820000000001,1.0018589486293719,-0.7635744335789241,1451591.0,0.04782824987326095,-5.000000000232831,-9.0,47199211.90904245
2016-03-21,409.578567227589,409.04648686290903,409.547302853818,410.412322267627,1440493.04973998,1451588.096818,0.999998,6307102003.85,411.091,0.9999236669682628,0.0312643737710232,1451591.0,0.0718969777171432,0.0,-9.0,46833776.561429344
2016-03-22,416.01176193650804,414.845400259449,415.67275342732,415.71245790291704,1575608.81685465,1451589.5484090005,0.9999990000000003,6389481378.0,416.36,0.9991850987394925,0.3390085091880337,1451591.0,0.07201557169381823,0.0,-9.0,46982649.63801714
2016-03-23,417.616327951979,416.585505810423,417.037552477144,415.74370525373297,1633014.90774603,1451589.5484089996,0.9999989999999997,6417382984.8,418.076,0.9986140975912667,0.5787754748349698,1451591.0,0.074987226679192,0.0,-9.0,47137484.98762577
2016-03-24,416.156596909994,416.046464504473,415.72218697642603,416.230866170159,1648883.85586512,1451550.3554520002,0.9999720000000001,6369854280.124998,414.8829999999999,0.9989561382979544,0.434409933567963,1451591.0,0.08249385529209108,0.0,-9.0,47267099.19601992
2016-03-25,415.70026846225403,415.341497801211,414.824749459135,416.175779797388,1529331.78758435,1451591.0,1.0,6384534070.275,415.743,0.9978938695268161,0.8755190031190523,1451591.0,0.1068116621805153,0.0,-9.00000000023283,47513254.100230426
2016-03-26,416.460133564079,415.849478503907,416.507545648437,417.049336940784,1627195.0051157,1451590.9999999998,0.9999999999999998,6401148697.124998,416.7149999999999,1.0001138454333005,-0.04741208435797262,1451591.0,0.11429939709884263,0.0,-9.0,47458099.854781866
2016-03-27,420.772371641498,419.581437051098,419.879660568097,420.759608765482,1494367.76722401,1451591.0,1.0,6535264076.775,425.349,0.9978783990262516,0.8927110734010171,1451591.0,0.11540988095343563,0.0,-9.0,47366108.52540348
2016-03-28,425.23497852882997,422.86033103845904,422.720592824029,424.194713496032,1843050.64211507,1451591.0,1.0,6497115017.1,422.756,0.9940870675467481,2.5143857048009863,1451591.0,0.09290298421209231,0.0,-9.0,47560541.381999016
2016-03-29,419.043916045978,417.878417936657,418.364640521681,418.756541198648,1685402.33992106,1451590.9999999998,0.9999999999999999,6388027423.525002,415.5470000000001,0.9983789872653288,0.6792755242969974,1451591.0,0.06700893897479165,0.0,-9.0,47638715.23047514
2016-03-30,413.603438506416,412.92283059456594,413.18061362625394,413.003191796323,1535014.08389477,1451591.0,1.0,6344204936.175,412.597,0.9989777046300946,0.422824880162068,1451591.0,0.09600321971528136,0.0,-9.0,47695397.63494949
2016-03-31,416.29273329865504,414.995038642832,415.171441700188,416.369099244931,1368870.75063678,1451591.0,1.0,6388090244.55,415.366,0.9973064828934628,1.121291598467053,1451591.0,0.09837318223966007,0.0,-9.00000000023283,47397382.61739514
2016-04-01,416.267270283322,415.435422677855,416.223716403031,417.399858321567,1653575.35497218,1451591.0,1.0,6410999713.95,416.754,0.9998953703944552,0.04355388029097185,1451591.0,0.09383158037074213,0.0,-9.0,47318864.2654975
2016-04-02,420.32344275404296,418.57602588748,419.413309643256,421.175097239157,1775950.81331598,1451590.9999999998,0.9999999999999999,6457346880.750002,419.6700000000001,0.9978346839166915,0.9101331107869441,1451591.0,0.07076532514203016,0.0,-9.0,47584828.20759868
2016-04-03,419.620531494273,417.962499285494,419.676816822439,420.18889727066903,1527746.7022818998,1451590.9999999998,0.9999999999999998,6435354873.375002,418.1850000000001,1.000134133875589,-0.05628532816598408,1451591.0,0.06919199604365267,0.0,-9.0,47466180.779011786
2016-04-04,419.703159936224,418.40314653005896,419.382955087088,420.03242736276,1864182.28252061,1451590.9999999998,0.9999999999999998,6456959980.95,419.437,0.9992370682908734,0.3202048491359619,1451591.0,0.07208138295039568,0.0,-9.0,47770269.742526606
2016-04-05,422.479774319273,421.14080749931,421.515523621541,422.627587088097,1675042.62859603,1451591.0,1.0,6508054061.925,422.651,0.997717640568035,0.9642506977320409,1451591.0,0.06622674442684606,0.0,-9.0,47938722.12120958
2016-04-06,422.957191605282,421.717147191466,422.001468133698,423.238884222437,1703077.74932614,1451590.9999999998,0.9999999999999998,6494387877.599999,421.65599999999995,0.9977403777721412,0.9557234715840082,1451591.0,0.07636717178104901,0.0,-9.0,48246244.79684526
2016-04-07,421.442764834208,420.56855612516097,421.450518873507,422.164085847777,1524704.23553882,1451590.9999999995,0.9999999999999997,6486917898.7,421.076,1.000018398795628,-0.007754039299015858,1451591.0,0.09499338073114827,0.0,-9.00000000023283,48146806.970157
2016-04-08,421.81183221822,420.930538293992,422.230783501612,422.817364399108,1535340.2633668,1451591.0,1.0,6448380946.350001,418.4740000000001,1.000993218424407,-0.4189512833920048,1451591.0,0.09214831800275292,0.0,-9.00000000023283,47848629.90188756
2016-04-09,416.844328501492,416.676065706668,418.41234057604,418.35619318518303,1744821.9160503002,1451591.0,1.0,6413012926.125,416.145,1.0037616250656085,-1.568012074547994,1451591.0,0.10402343916949319,0.0,-9.0,47930066.91931156
2016-04-10,419.91293412885597,419.477350267797,421.92288403802,420.011637339451,1849714.70662907,1451591.0,1.0,6492839084.15,421.133,1.0047865872798938,-2.0099499091640496,1451591.0,0.08446715594537535,0.0,-9.0,48081255.40038166
2016-04-11,421.991399419003,420.62806889189204,422.58084891654,421.96623528448,1760063.14577406,1451591.0,1.0,6516847462.200002,422.5840000000001,1.0013968282252874,-0.5894494975369753,1451591.0,0.0783747577987548,0.0,-9.00000000023283,48317395.34821727
2016-04-12,426.23452890480695,424.53487123014196,426.72671291045305,426.171860312567,1617822.82632772,1451591.0,1.0,6573884543.1,426.181,1.0011547257959386,-0.4921840056460951,1451591.0,0.060751274585542525,0.0,-9.0,48526787.21826616
2016-04-13,425.41783653668097,424.371793713448,426.618776554367,424.416205142746,1760973.81845251,1451591.0,1.0,6546120648.075002,424.26900000000006,1.0028229658339267,-1.2009400176860368,1451591.0,0.06927002389745951,0.0,-9.00000000023283,48696311.491038464
2016-04-14,425.16308092046404,423.927838807044,425.81908405645,424.122462605423,1759740.83015229,1451591.0,1.0,6558071165.7,424.932,1.0015429447320914,-0.6560031359859408,1451591.0,0.07515322510599032,0.0,-9.0,48722174.62615185
2016-04-15,429.274763767808,426.85183731765403,428.672477203674,427.589047600254,1635538.84372571,1451590.9999999998,0.9999999999999998,6637309897.95,429.966,0.9985969672224669,0.6022865641339763,1451591.0,0.07385711211901813,0.0,-9.0,48697385.9082164
2016-04-16,432.35987420184,429.912746458019,432.40165329648903,430.43400853189905,1502139.35296911,1451591.0,1.0,6653836775.25,430.941,1.0000966303700733,-0.04177909464902996,1451591.0,0.06050215210982257,0.0,-9.0,48663779.179437935
2016-04-17,429.84163347709,427.881215387679,432.664480035754,427.837728029247,1710232.83511893,1451591.0,1.0,6610502491.375,428.027,1.0065671780926138,-2.8228465586640255,1451591.0,0.05301168300151793,0.0,-5.0,48952798.581504785
2016-04-18,429.499460606279,427.502144008124,430.597361984496,428.20779688179704,1478746.25211548,1451591.0,1.0,6619389285.599997,428.5059999999998,1.0025562345914643,-1.0979013782169886,1451591.0,0.0594446226012868,0.0,-5.000000000232831,49033930.50382402
2016-04-19,430.815375372242,429.361103966113,431.201908954098,429.124164884658,1696206.85354848,1451591.0,1.0,6742483781.0,436.37,1.0008972139899186,-0.38653358185598563,1451591.0,0.04470363423080537,0.0,0.0,49156854.41747954
2016-04-20,439.958495494601,438.3139136346799,438.992516161215,438.265100521374,1832539.79336054,1451591.0,1.0,6830010642.2,441.916,0.9978043853152556,0.9659793333859739,1451591.0,0.009007611548101702,0.0,0.0,49548901.1611001
2016-04-21,446.481076310691,444.74800113163496,445.60766440293196,444.340947660594,1700340.26831736,1451590.9999999998,0.9999999999999998,6973348482.375003,451.0830000000002,0.9980437873986148,0.8734119077590208,1451591.0,-0.00014648393208727128,0.0,0.0,49673632.612562805
2016-04-22,448.10248758480697,447.467673704088,448.310041958483,447.00130714959505,1780084.41598157,1451591.0,1.0,6919439820.8,447.488,1.0004631850512473,-0.20755437367603236,1451591.0,-0.008184902094677593,0.0,0.0,49820702.12079834
2016-04-23,448.97742780881896,447.59299070892604,450.01671291057096,447.311629736777,1632732.39419212,1451591.0,1.0,6987975324.3,451.818,1.0023147825199679,-1.0392851017520002,1451591.0,-0.014090248769265123,0.0,0.0,49804550.65912534
2016-04-24,456.992801840929,454.4648157182,459.132870462481,453.325859154561,1524430.62208016,1451590.9999999998,0.9999999999999998,7114859335.024999,459.9229999999999,1.0046829372649437,-2.1400686215519613,1451591.0,-0.027803206554463333,0.0,0.0,49799649.493621156
2016-04-25,462.192571925855,460.399914535896,464.114107003172,460.17891727126,1511285.52745621,1451591.0,1.0,7123685299.599998,460.4659999999999,1.0041574339226405,-1.921535077317003,1451591.0,-0.03071913619286426,0.0,0.0,49683740.01596166
